time_s,r_0_cm,r_0.5_cm,r_1_cm,r_1.5_cm,r_2_cm
100,2.55,2.55,2.55,2.549999958,2.247049208
300,2.55,2.55,2.549999999,2.549199564,2.05084006
600,2.55,2.55,2.549988596,2.535276149,1.876964844
900,2.55,2.549999796,2.549683767,2.504544103,1.75471533
1200,2.54999998,2.549992977,2.548180199,2.464569786,1.658559378
1500,2.549999308,2.549937786,2.544541286,2.420611499,1.578725008
1800,2.549992388,2.549723792,2.538300015,2.375471325,1.510236522
